anime_id,Name,Genres,prediction
43496,Shuai Xiang Lu,UNKNOWN,2
43497,Tai Lyu,UNKNOWN,1
"(Source: IMDb)\"",Movie,Finished Airing,0
43498,Xiao Xiao Ji Qi Ren,UNKNOWN,2
43499,Nan Guo Xian Sheng,UNKNOWN,2
43501,Lao Shan Dao Shi,UNKNOWN,2
43502,Zhen Jia Li Kui,UNKNOWN,0
"(Source: IMDb)\"",Movie,Finished Airing,0
43503,Houzi Lao Yue,UNKNOWN,2
43504,Mao Mi De Hu Zi,UNKNOWN,2
43505,Wang Qi Dao Ci Yi You,UNKNOWN,2
43506,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,Action,0
43508,Xiao Hong Lian He Xiao Lan Lian,UNKNOWN,2
43509,Cao Chong Cheng Xiang,UNKNOWN,2
43510,Huli Song Putao,UNKNOWN,2
43511,Tao Qi De Jin Si Hou,UNKNOWN,2
43512,Lao Hu Xue Yi,UNKNOWN,0
"(Source: IMDb)\"",Movie,Finished Airing,0
43513,Hui Sheng: Xiao Tu Tao Tao De Gushi,UNKNOWN,2
43514,Mang Nu Yu Huli,UNKNOWN,0
"(Source: IMBD)\"",Movie,Finished Airing,0
43515,Zhi Ren Guo,UNKNOWN,2
43516,Lang Lai Le,UNKNOWN,2
43517,Wasshoi Nippon,UNKNOWN,0
43518,Qu Qu,UNKNOWN,2
43519,Jia Ru Wo Shi Wu Song,UNKNOWN,2
43520,Xiao Xiongmao Xue Mu Jiang,UNKNOWN,1
"(Source: Douban)\"",Movie,Finished Airing,0
43521,Gekka Bijin (Music),UNKNOWN,0
43522,Leo,UNKNOWN,0
43523,Tsuki ga Michibiku Isekai Douchuu,"Action, Adventure, Comedy, Fantasy",1
Due to the disparity between Earth and this new world,Makoto's inherent physical and magical capabilities awaken,,0
Nevertheless,despite this success,12.0,0
43525,Hu Die Quan,UNKNOWN,2
43526,Zhuo Mi Cang,UNKNOWN,2
43531,Anata ga Mieru,UNKNOWN,0
43532,Mushi no Tsubuyaki,Adventure,0
43533,Xiao Ba Jie,UNKNOWN,2
43534,Xiao Song Shu Li Fa Shi,UNKNOWN,2
43535,Qi Guai De Shou,UNKNOWN,2
43536,Houzi Diao Yu,UNKNOWN,2
43537,Lao Shu Jia Nu,UNKNOWN,2
43538,Hao Gua Gua,UNKNOWN,2
43539,Lao Zhu Xuan Mao,UNKNOWN,2
43540,Qian……,UNKNOWN,2
43541,Kan Men De Hei Gou,UNKNOWN,2
43542,Zhang Le Tui De Mang Guo,UNKNOWN,2
43543,Guo Qiao,UNKNOWN,2
43544,San Shi Liu Ge Zi,UNKNOWN,2
43545,Han Niu Yu Mu Tong,UNKNOWN,2
43546,Ma Feng Wo,UNKNOWN,2
43548,Xiao Huli,UNKNOWN,2
43550,Yume Miteru Wake ja Nai yo,"Comedy, Sci-Fi",0
43551,Osampo,UNKNOWN,0
43552,Kuailede Shuzi,UNKNOWN,2
43555,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,"Adventure, Sci-Fi, Suspense",0
43556,Tsurune Movie: Hajimari no Issha,Sports,0
43564,Chu Xi De Gushi,UNKNOWN,2
43565,Fire Emblem Heroes Book III Movie：Cohort of the Dead,"Action, Fantasy, Horror, Supernatural",0
43566,Soprano Rain,UNKNOWN,0
43567,Oba Ano Omamori,UNKNOWN,0
43568,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,Fantasy,5
43569,Xiao Ming Xing,UNKNOWN,2
43570,Jia Er Mai Xing,UNKNOWN,2
43571,Huo Tong,UNKNOWN,2
43572,Xiao Xiong Mai Xi Gua,UNKNOWN,2
43573,Shi Shi Zi,UNKNOWN,2
43577,Yuan Yuan De Qi Guai Lu Xing,UNKNOWN,2
43578,Qiang Zhen Tou,UNKNOWN,2
43579,Cao Ren,UNKNOWN,2
43580,Hai Li Bu,UNKNOWN,2
43581,Da Hua He Xiao Hua,"Adventure, Fantasy",5
43582,"Wupo, Eyu He Xiao Gu Niang",UNKNOWN,2
43583,Jiazi Jiu Lu,UNKNOWN,2
43584,Da Sao Chu,UNKNOWN,2
43586,Mei Ya De Laohu,UNKNOWN,2
43587,Nu Huo Bu Tian,UNKNOWN,2
43590,Yakusoku (2020),Drama,0
43591,Hetalia World★Stars,Comedy,0
Fearing that he is losing his influence on the global scale,England begs the other nations for ideas to restore his country's image. At the same time,12.0,0
43592,Zhong Li,UNKNOWN,2
